NAME,ADDRESS,TINH,CITY
BHX 86 Phạm Văn Sáng,"86 Phạm Văn Sáng, Ấp 2, Xã Xuân Thới Thượng, Huyện Hóc Môn, Thành phố Hồ Chí Minh",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX 46A Ung Văn Khiêm,,TP. Hồ Chí Minh,TP. HO CHI MINH
BHX Chung Cư Florita,"Lô Thương mại: DS10 - Trệt Lửng, tầng Trệt Lửng, Block D, thuộc Khu nhà ở lô A1 thuộc dự án Khu nhà ở Him Lam (Chung cư Florita, tại phường Tân Hưng, Quận 7, TP. Hồ Chí Minh",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX 82 Thạnh Lộc 19,"Số 82, đường TL 19, Phường Thạnh Lộc, Quận 12, Tp. Hồ Chí Minh",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX 40 Dân Chủ,"40 Dân Chủ, Khu phố 3, Phường Bình Thọ, Quận Thủ Đức (Nay là Thành Phố Thủ Đức, Thành Phố Hồ Chí Minh",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX The Privia Khang Điền,"Căn thương mại dịch vụ số TMDV 05, Tầng 01, Block A, Khu nhà ở cao tầng Công ty Khang Phúc, Số 321, Đường An Dương Vương, Phường An Lạc, Quận Bình Tân, Thành phố Hồ Chí Minh",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX 164 Đường Số 1,"162-164 Đường số 1, Phường Bình Trị Đông B, Quận Bình Tân, Thành phố Hồ Chí Minh",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX 187 Tân Sơn Nhì,"187 Tân Sơn Nhì, Phường Tân Sơn Nhì, Quận Tân Phú, Thành phố Hồ Chí Minh",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX 50 Trương Phước Phan,"50 Trương Phước Phan, , khu phố 1, phường Bình Trị Đông, Quận Bình Tân, TP. Hồ Chí Minh, Việt Nam",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX 855 Thống Nhất,"851-853-855 Thống Nhất, Phường 15, Quận Gò Vấp, Thành phố Hồ Chí Minh",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX 56A Lê Quang Sung,"37A-37B Nguyễn Thị Nhỏ, Phường 02, Quận 6, Thành phố Hồ Chí Minh",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX 153-155-157 Đại Lộ 3,"153-155-157 Đại Lộ 3, Phường Phước Bình, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX F4C Trường Sơn,"F4-F4C Trường Sơn, Phường 15, Quận 10, Thành Phố Hồ Chí Minh",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX S6.01 Vinhomes Grand Park,"88 Đường Phước Thiện, Khu phố Phước Thiện, Phường Long Bình, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX 68A-68B Đình Phong Phú,"68A-68B Đình Phong Phú, Phường Tăng Nhơn Phú B, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX F13/2A Ấp 6A,,TP. Hồ Chí Minh,TP. HO CHI MINH
BHX 661-663 Phạm Văn Bạch,"661-663 Phạm Văn Bạch, Phường 15, Quận Tân Bình, Thành phố Hồ Chí Minh",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX 457 Quốc Lộ 13,"457 Quốc Lộ 13, Phường Hiệp Bình Phước, Thành phố Thủ Đức, Thành Phố Hồ Chí Minh",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX 45-47 Trần Quang Diệu,"45-47 Trần Quang Diệu, Phường 12, Quận 3, Thành Phố Hồ Chí Minh",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX 352 Chu Văn An,"352 Chu Văn An, Phường 12, Quận Bình Thạnh, Thành phố Hồ Chí Minh Ngày cấp : 25/12/2024",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX 553A Xô Viết Nghệ Tĩnh,"553A Xô Viết Nghệ Tĩnh, Phường 26, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX 189 Tân Kỳ Tân Quý,"189 Tân Kỳ Tân Quý, Phường Tân Sơn Nhì, Quận Tân Phú, Thành phố Hồ Chí Minh",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX 153 Trịnh Thị Miếng,"153 Trịnh Thị Miếng, Xã Thới Tam Thôn , Huyện Hóc Môn, Thành phố Hồ Chí Minh",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX TX13,"Số 53 TX 13, Khu phố 1, Phường Thạnh Xuân, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX 192 Man Thiện,"192 Man Thiện, Khu phố 5, Phường Tăng Nhơn Phú A, Thành phố Thủ Đức, Thành Phố Hồ Chí Minh",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX 240/35+35A1 Nguyễn Văn Luông,"240/35A - 240/35A1 Nguyễn Văn Luông, Phường 11, Quận 6, Thành phố Hồ Chí Minh, Việt Nam",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX Lý Thường Kiệt,"36/5 Lý Thường Kiệt, Khu Phố 3, Thị Trấn Hóc Môn, Huyện Hóc Môn, Thành phố Hồ Chí Minh",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX 38/3A Quang Trung,"1126 Quang Trung, Phường 12, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX Phạm Thị Giây,"79/2Y Phạm Thị Giây, Xã Thới Tam Thôn, Huyện Hóc Môn, Thành phố Hồ Chí Minh",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX 99A Nguyễn Duy Trinh,"99A Nguyễn Duy Trinh, Ấp Ông Nhiêu, Phường Long Trường, Thành phố Thủ Đức, Thành Phố Hồ Chí Minh, Việt Nam",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX 167 Đường Số 11,"167 đường số 11, Khu phố 4, Phường Linh Xuân, Thành phố Thủ Đức, Thành Phố Hồ Chí Minh, Việt Nam",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX 129B Bình Thới,"129B đường Bình Thới, Phường 11, Quận 11, Thành Phố Hồ Chí Minh",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX 59 đường số 1,"59 Đường số 01, Khu dân cư Địa Ốc III, Tổ dân phố 9, Khu phố 2, Phường Phú Hữu, Thành Phố Thủ Đức, Thành Phố Hồ Chí Minh",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX 96 Đặng Thuỳ Trâm,"96 Đặng Thùy Trâm, Phường 13, Quận Bình Thạnh, Thành phố Hồ Chí Minh",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX A29 Nguyễn Văn Quá,"A29, Khu phố 2, Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Thành phố Hồ Chí Minh.",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX Tân Thạnh Đông,"Số 260, Đường Tỉnh lộ 15, Ấp 11, Xã Tân Thạnh Đông, Huyện Củ Chi, Thành phố Hồ Chí Minh, Việt Nam",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX 9 Đường 138,"9 đường 138, Ấp Cây Dầu, Phường Tân Phú, Thành phố Thủ Đức, Thành Phố Hồ Chí Minh",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX 275B Mã Lò,"275B Mã Lò, Khu phố 10, Phường Bình Trị Đông A, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX 58 Lê Văn Duyệt,"58 Lê Văn Duyệt, Phường 01, Quận Bình Thạnh, Thành phố Hồ Chí Minh",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX 1319A-1321 Nguyễn Ảnh Thủ,"1319A - 1321 Nguyễn Ảnh Thủ, Phường Trung Mỹ Tây, Quận 12, Thành phố Hồ Chí Minh",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX Tân Thạnh Tây,"71 Tỉnh lộ 8, Ấp 1A, Xã Tân Thạnh Tây, Huyện Củ Chi, Thành phố Hồ Chí Minh",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX 12 Đường số 8,"12 Đường số 8, Phường 11, Quận Gò Vấp, Thành phố Hồ Chí Minh",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX 23 Bùi Công Trừng,"23 Bùi Công Trừng, Phường Thạnh Xuân, Quận 12, Thành phố Hồ Chí Minh",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX 104/3 Xuân Thới 5,"104/3 Xuân Thới 5, Ấp Tân Tiến, Xã Xuân Thới Đông, Huyện Hóc Môn, Thành phố Hồ Chí Minh",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX Khu Dân Cư 13C,"Số 18-20 Đường số 2, Khu dân cư 13C, Ấp 5, Xã Phong Phú, Huyện Bình Chánh, Thành phố Hồ Chí Minh",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX C9/17A Dương Đình Cúc,"C9/17A Dương Đình Cúc, Ấp 3, Xã Tân Kiên, Huyện Bình Chánh, Thành phố Hồ Chí Minh",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX 1002-1004 Hậu Giang,"1002- 1004 Hậu Giang, Phường 12, Quận 6, Thành Phố Hồ Chí Minh",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX 180-182 Đông Hưng Thuận 02,"Đường ĐHT 02, Khu phố 04, Phường Đông Hưng Thuận, Quận 12, Thành phố Hồ Chí Minh",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX 537 Nguyễn Oanh,"537/29/2P Nguyễn Oanh, Phường 17, Gò Vấp, Thành phố Hồ Chí Minh",TP. Hồ Chí Minh,TP. HO CHI MINH
BHX 112 Vĩnh Mỹ,"1027 Tôn Đức Thắng, P. Vĩnh Mỹ, TP. Châu Đốc, Tỉnh An Giang (Cách chợ Kinh Đào 50m",An Giang,AN GIANG
BHX 145 Vĩnh Thuận,"Chợ Vịnh Tre (Ấp Vĩnh Thuận, Xã Vĩnh Thạnh Trung, Huyện Châu Phú, An Giang (Ngay cổng chợ Vịnh Tre",An Giang,AN GIANG
BHX 1615 Mỹ Quý,"17 Phạm Cự Lượng, P. Mỹ Quý, TP. Long Xuyên, Tỉnh An Giang (Ngay ngã 3 Phạm Cự Lượng - Ung Văn Khiêm",An Giang,AN GIANG
BHX 110 Bình Khánh,"Lô 6E Thành Thái, P. Bình Khánh, TP. Long Xuyên, Tỉnh An Giang (Ngay ngã tư Thành Thái - Nguyễn Thượng Hiền",An Giang,AN GIANG
BHX 113 Long Điền B,"Chợ Bà Vệ (Xã Long Điền B, Huyện Chợ Mới, Tỉnh An Giang (Ngay ngã 3 chợ Bà Vệ",An Giang,AN GIANG
BHX 131 Mỹ Thới,"Chợ Cái Sao (231 Trần Hưng Đạo, P. Mỹ Thới, TP. Long Xuyên, Tỉnh An Giang (Đối diện cổng chợ Cái Sao",An Giang,AN GIANG
BHX 379 Mỹ Long,"216 Lý Thái Tổ, P. Mỹ Long, TP. Long Xuyên, Tỉnh An Giang (Ngay ngã 4 Lý Thái Tổ - Hùng Vương",An Giang,AN GIANG
BHX 326 Thủ Khoa Nghĩa,"218 Thủ Khoa Nghĩa, Phường Châu Phú A, TP. Châu Đốc, Tỉnh An Giang (cách ngã tư Thủ Khoa Nghĩa - Sương Nguyệt Ánh 40m",An Giang,AN GIANG
BHX 12 Bình Hòa,"Xã Bình Hòa, Huyện Châu Thành, Tỉnh An Giang (Ngay ngã 3 chợ Bình Hòa",An Giang,AN GIANG
BHX 208 Tỉnh Lộ 954 Phú Hiệp,"Tỉnh Lộ 954, Ấp Phú Hiệp, Thị Trấn Chợ Vàm, Huyện Phú Tân, Tỉnh An Giang (Cách chợ Vàm 50m",An Giang,AN GIANG
BHX 27 Mỹ Luông,"Ấp Thị 2, Thị Trấn Mỹ Luông, Huyện Chợ Mới, Tỉnh An Giang (Đối diện TTTM Mỹ Luông hướng về cây xăng",An Giang,AN GIANG
BHX 402 Vĩnh Hòa,"Xã Vĩnh Hòa, Thị Xã Tân Châu, Tỉnh An Giang (Đối diện chợ Vĩnh Hòa",An Giang,AN GIANG
BHX 72 Phú Hữu,"Chợ Phú Hòa (Đường Trần Phú, Ấp Phú Hữu, Thị Trấn Phú Hòa, Huyện Thoại Sơn, Tỉnh An Giang (Cách chợ Phú Hòa Mới 90m",An Giang,AN GIANG
BHX 34 Hội An,"Xã Hội An, Huyện Chợ Mới, Tỉnh An Giang (Cách Điện Máy Xanh Cái Tàu thượng 20m",An Giang,AN GIANG
BHX 01 Núi Sập,"Đường Nguyễn Huệ, Thị Trấn Núi Sập, Huyện Thoại Sơn, Tỉnh An Giang (Ngay kho gạo ANGIMEX Thoại Sơn cũ",An Giang,AN GIANG
BHX 387 An Châu,"Thị Trấn An Châu, Huyện Châu Thành, Tỉnh An Giang (Chân cầu Bắc Cà Đeo rẽ vào 50m - Phía sau ngân hàng Agribank",An Giang,AN GIANG
BHX Đường Liên Xã,"Chợ Long An (Đường Liên Xã, Xã Long An, Thị Xã Tân Châu, Tỉnh An Giang (Đối diện chợ Long An",An Giang,AN GIANG
BHX số 9 Quốc Thái,"Ấp Đồng Ky, Xã Quốc Thái, Huyện An Phú, Tỉnh An Giang (Đối diện chợ Đồng Ky - An Phú",An Giang,AN GIANG
BHX 88 Óc Eo,"Thị Trấn Óc Eo, Huyện Thoại Sơn, Tỉnh An Giang (Cách chợ Óc Eo 120m hướng về Điện Máy Xanh",An Giang,AN GIANG
BHX 74 Tịnh Biên,"Khóm Xuân Hòa, Thị Trấn Tịnh Biên, Huyện Tịnh Biên, Tỉnh An Giang (Cách Điện Máy Xanh Tịnh Biên 50m về phía chợ",An Giang,AN GIANG
BHX 407/12 Hà Hoàng Hổ,"406/12 Hà Hoàng Hổ, Khóm Tây Khánh 1, P. Mỹ Hòa, Tp. Long Xuyên, Tỉnh An Giang (Cách ngã ba Hà Hoàng Hổ - Nguyễn Hoàng 50m",An Giang,AN GIANG
BHX 52 Mỹ Hội Đông,"Đường Liên Xã, Xã Mỹ Hội Đông, Huyện Chợ Mới, Tỉnh An Giang (Cách chợ Mỹ Hội Đông 50m",An Giang,AN GIANG
BHX 11 Long Bình,"Ấp Tân Bình, Thị Trấn Long Bình, Huyện An Phú, Tỉnh An Giang (gần Điện Máy XANH Long Bình",An Giang,AN GIANG
BHX 737 Cần Thạnh,"Ấp Cần Thạnh, Xã Cần Đăng, Huyện Châu Thành, Tỉnh An Giang (Cách UBND Cần Đăng 50m",An Giang,AN GIANG
BHX 17 Vĩnh Bình,"Xã Vĩnh Bình, Huyện Châu Thành, Tỉnh An Giang (Đối diện cầu số 5 chợ Vĩnh Bình",An Giang,AN GIANG
BHX 416 Quốc Lộ 91,"Cổng KĐT Sao Mai (416 Quốc lộ 91, TT Cái Dầu, Huyện Châu Phú, An Giang (Đối diện Điện Máy Xanh Cái Dầu",An Giang,AN GIANG
BHX 4396 Long Hòa,"Ấp Long Hòa, Thị Trấn Chợ Mới, Huyện Chợ Mới, Tỉnh An Giang (Ngã tư đường Nguyễn Hữu Cảnh - ĐT942",An Giang,AN GIANG
BHX Nguyễn Văn Linh,"Đường Nguyễn Văn Linh, P. Long Thạnh, Thị Xã Tân Châu, Tỉnh An Giang (Cạnh Thế Giới Di Động, đầu chợ Tân Châu",An Giang,AN GIANG
BHX Quốc Lộ 91,"Chợ Cái Dầu (Đường Quốc Lộ 91, Thị Trấn Cái Dầu, Huyện Châu Phú, Tỉnh An Giang (Gần chợ Cái Dầu",An Giang,AN GIANG
BHX 106 Phú Mỹ,"Thị Trấn Phú Mỹ, Huyện Phú Tân, Tỉnh An Giang (Cách bến xe Phú Tân 50m",An Giang,AN GIANG
BHX 206 Nhà Bàng,"Thị Trấn Nhà Bàng, Huyện Tịnh Biên, Tỉnh An Giang (Đối diện xí nghiệp Môi Trường Đô Thị Tịnh Biên",An Giang,AN GIANG
BHX 450 Châu Phú B,"Phường Châu Phú B, TP. Châu Đốc, Tỉnh An Giang (Cạnh quán mì cay ITADA",An Giang,AN GIANG
BHX Ung Văn Khiêm,"Đường Ung Văn Khiêm, Phường Đông Xuyên, TP. Long Xuyên, Tỉnh An Giang (đối diện bệnh viện mắt Long Xuyên",An Giang,AN GIANG
BHX 59 Đông Xuyên,"721 Hà Hoàng Hổ, Phường Mỹ Xuyên, TP. Long Xuyên, An Giang (kế bên Karaoke SAM",An Giang,AN GIANG
BHX 368 Tri Tôn,"Khóm 2, Thị Trấn Tri Tôn, Huyện Tri Tôn, Tỉnh An Giang (Cạnh chùa Ông Bổn",An Giang,AN GIANG
BHX 179 An Phú,"Đường Nguyễn Hữu Cảnh, TT. An Phú, Huyện An Phú, Tỉnh An Giang (gần TTTM An Phú",An Giang,AN GIANG
BHX Hàm Nghi,"Đường Hàm Nghi, Phường Bình Khánh, TP. Long Xuyên, Tỉnh An Giang (cách trường THPT Nguyễn Hiền 50m",An Giang,AN GIANG
BHX 2 Mỹ Hòa,"Phường Mỹ Hoà, Thành phố Long Xuyên, Tỉnh An Giang (đối diện Công an phường Mỹ Hoà",An Giang,AN GIANG
BHX Long Thị C,"Long Hưng (Ấp Long Thị C, Phường Long Hưng, TX. Tân Châu, Tỉnh An Giang (gần đài truyền hình truyền thanh Tân Châu",An Giang,AN GIANG
BHX Hòa Bình,"Ấp An Thuận, Xã Hòa Bình, Huyện Chợ Mới, Tỉnh An Giang (ngã ba chợ Hoà Bình",An Giang,AN GIANG
BHX Ngô Tự Lợi,"Ba Chúc (Đường Ngô Tự Lợi, Khóm An Hòa B, TT. Ba Chúc, Huyện Tri Tôn, Tỉnh An Giang (đối diện phòng khám đa khoa Ba Chúc",An Giang,AN GIANG
BHX 158 Khánh An,"Ấp An Hòa, Xã Khánh An, Huyện An Phú, Tỉnh An Giang (cách chợ Khánh An 200m",An Giang,AN GIANG
BHX 152 Phú Mỹ,"Ấp Thượng 2, Thị Trấn Phú Mỹ, Huyện Phú Tân, Tỉnh An Giang (Cách Điện Máy Xanh 20m về phía vòng xoay",An Giang,AN GIANG
BHX 17 Chi Lăng,"Quân Khu 9, Đường DT948, Thị Trấn Chi Lăng, Huyện Tịnh Biên, Tỉnh An Giang (Ngay quán ăn Hương Dừa cũ",An Giang,AN GIANG
BHX 349/3G Phạm Cự Lượng,"349/3G Phạm Cự Lượng, P. Mỹ Quý, TP. Long Xuyên, Tỉnh An Giang (Ngã 3 Phạm Cự Lượng - Hồ Quý Ly - Chợ Mỹ Quý",An Giang,AN GIANG
BHX Vĩnh Trạch,"Số 204 ấp Tây Bình, Xã Vĩnh Trạch, Huyện Thoại Sơn (Ngay chân cầu Ba Bần",An Giang,AN GIANG
BHX Trần Hưng Đạo,"Đường Trần Hưng Đạo, Khóm 3, Thị Trấn Tri Tôn, Huyện Tri Tôn (Ngay ngã tư cầu cây me (Cạnh bên Điện máy xanh Tri Tôn",An Giang,AN GIANG
BHX An Hảo,"580 - 581 tổ 6, Ấp An Hòa, Xã An Hảo, Huyện Tịnh Biên, Tỉnh An Giang, Việt Nam",An Giang,AN GIANG
BHX Mỹ Đức,"Thửa đất số 384-385-386, tờ bản đồ số 39, ấp Mỹ Thiện, xã Mỹ Đức, huyện Châu Phú, tỉnh An Giang",An Giang,AN GIANG
BHX Bình Hòa,"Thửa Đất Số 17 -47, Tờ Bản Đồ Số 28, Ấp Phú Hòa 2, Xã Bình Hòa,Huyện Châu Thành,Tỉnh An Giang",An Giang,AN GIANG
BHX Lương An Trà,"Giồng Cát (Thửa Đất 127-128, Tờ Bản Đồ Số 4, Ấp Giồng Cát, Xã Lương An Trà, Huyện Tri Tôn,Tỉnh An Giang",An Giang,AN GIANG
BHX Mỹ Hòa Hưng,"Thửa Đất Số 118-316, Tờ bản đồ số 41,ấp Mỹ Khánh 2,Xã Mỹ Hòa Hưng,TP Long Xuyên,An Giang",An Giang,AN GIANG
BHX Châu Phú B,"Thửa đất số 39, 40, 41, 42, 46, 57, 94, 95, 96, tờ bản đồ số 25, Phường Châu Phú B, Thành phố Châu Đốc, Tỉnh An Giang, Việt Nam",An Giang,AN GIANG
BHX Thạnh Mỹ Tây,"Đường tỉnh 945, ấp Bờ Dâu, xã Thạnh Mỹ Tây, huyện Châu Phú, tỉnh An Giang",An Giang,AN GIANG
BHX Nhơn Mỹ,"Thửa đất số 9-11-19-21-46,tờ bản đồ số 37, ấp Nhơn An,huyện Chợ Mới,tỉnh An Giang",An Giang,AN GIANG
BHX Long Điền A,"Thửa đất số 44-48-49, tờ bản đồ 23, ấp Long Định, xã Long Điền A, huyện Chợ Mới, tỉnh An Giang",An Giang,AN GIANG
BHX Tân Hòa,"Thửa đất số 1, 719 và 720, tờ bản đồ số 32, ấp Hậu Giang 2, Xã Tân Hòa, Huyện Phú Tân, Tỉnh An Giang, Việt Nam",An Giang,AN GIANG
BHX Lê Lợi,"Đường Lê Lợi, Ấp Thị, Thị Trấn Chợ Mới, Huyện Chợ Mới, Tỉnh An Giang (Ngay đường vào chợ Chợ Mới",An Giang,AN GIANG
BHX Mỹ Bình,"Phường Mỹ Bình, Thành phố Long Xuyên , Tỉnh An Giang",An Giang,AN GIANG
BHX Bình Đức,"Thửa đất số 58-63, tờ Bản Đồ 63, phường Bình Đức, thành phố Long Xuyên, tỉnh An Giang",An Giang,AN GIANG
BHX Thoại Giang,"Thửa đất số 4191-4192-4367, tờ Bản Đồ 04, xã Thoại Giang, huyện Thoại Sơn, tỉnh An Giang",An Giang,AN GIANG
BHX Mỹ Phước,"Đường Nguyễn Văn Linh, Phường Mỹ Phước, Thành Phố Long Xuyên, Tỉnh An Giang",An Giang,AN GIANG
BHX Nhơn Mỹ,Sôn Đốt,An Giang,AN GIANG
BHX TT Chợ Mới,"Ấp Long Hoà, Thị Trấn Chợ Mới, Huyện Chợ Mới, Tỉnh An Giang, Việt Nam",An Giang,AN GIANG
BHX Số 9 Phước Lộc,"Chợ Long Hải (Số 9, Tổ 2, Ấp Phước Lộc, Xã Phước Hưng, Huyện Long Điền, Tỉnh Bà Rịa - Vũng Tàu (Đối diện chợ Long Hải",Bà Rịa - Vũng Tàu,BA RIA - VUNG TAU
BHX 757 Bình Giã,"757 Bình Giã, P. 10, TP. Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu (Ngay ngã tư Lưu Chí Hiếu - Bình Giã",Bà Rịa - Vũng Tàu,BA RIA - VUNG TAU
BHX 115 Trần Hưng Đạo,"Chợ Phước Nguyên (115 Trần Hưng Đạo, P. Phước Nguyên, TP. Bà Rịa, Tỉnh Bà Rịa - Vũng Tàu (Đối diện chợ Phước Nguyên đường Trần Hưng Đạo",Bà Rịa - Vũng Tàu,BA RIA - VUNG TAU
BHX Tổ 21/6 Hải Điền,"Vòng Xoay Mũi Tàu (Tổ 21/6 Đường 44A, Thị Trấn Long Hải, Huyện Long Điền, Tỉnh Bà Rịa - Vũng Tàu (Ngay vòng xoay Mũi Tàu",Bà Rịa - Vũng Tàu,BA RIA - VUNG TAU
BHX 160A Nguyễn Thanh Đằng,"160A Nguyễn Thanh Đằng, P. Phước Hiệp, TP. Bà Rịa, Tỉnh Bà Rịa - Vũng Tàu (Cách ngã tư nhà thờ Chánh Tòa 50m, hướng về QL51",Bà Rịa - Vũng Tàu,BA RIA - VUNG TAU
BHX 1033B Đường 30/4,"1033B Đường 30/4, P. 11, TP. Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu (Cổng chợ Phường 11",Bà Rịa - Vũng Tàu,BA RIA - VUNG TAU
BHX 95 Chí Linh 18,"95 Chí Linh 18, P. Nguyễn An Ninh, TP. Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu (Kế bên trường mầm non Hoa Hướng Dương",Bà Rịa - Vũng Tàu,BA RIA - VUNG TAU
BHX 596 Trương Công Định,"596 Trương Công Định, P. Nguyễn An Ninh, TP. Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu (Ngay chợ Phi Trường",Bà Rịa - Vũng Tàu,BA RIA - VUNG TAU
BHX 91C Long Tân,"Long Điền (283 Võ Thị Sáu, Thị Trấn Long Điền, Huyện Long Điền, Tỉnh Bà Rịa - Vũng Tàu (Cách trạm xăng Long Điền 50m",Bà Rịa - Vũng Tàu,BA RIA - VUNG TAU
BHX Ấp Bắc,"Hòa Long (Đường 52, Ấp Bắc, Xã Hoà Long, TP. Bà Rịa, Tỉnh Bà Rịa - Vũng Tàu (đối diện chợ Hoà Long",Bà Rịa - Vũng Tàu,BA RIA - VUNG TAU
BHX 188 Nguyễn Văn Cừ,"188 Nguyễn Văn Cừ, KP. 1, P. Long Toàn, TP. Bà Rịa, Tỉnh Bà Rịa - Vũng Tàu (Kế bên chợ Long Toàn",Bà Rịa - Vũng Tàu,BA RIA - VUNG TAU
BHX 1/1 Nhân Tiến,"1/1 Ấp Nhân Tiến, Xã Xuyên Mộc, Huyện Xuyên Mộc,Tỉnh Bà Rịa - Vũng Tàu (Ngay vòng xoay Xuyên Mộc",Bà Rịa - Vũng Tàu,BA RIA - VUNG TAU
BHX 5 Nguyễn Hữu Cảnh,"Số 5 Nguyễn Hữu Cảnh, P. Thắng Nhất, TP. Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu (Ngã tư Nguyễn Hữu Cảnh - Nguyễn Thiện Thuật",Bà Rịa - Vũng Tàu,BA RIA - VUNG TAU
BHX 176 Trương Công Định,"176 Trương Công Định, P. 3, TP. Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu (Cách bùng binh ngã 5 Vũng Tàu 300m",Bà Rịa - Vũng Tàu,BA RIA - VUNG TAU
BHX 40 Nguyễn Cư Trinh,"Chợ Ngọc Hà (40 Nguyễn Cư Trinh, Huyện Tân Thành, Tỉnh Bà Rịa - Vũng Tàu (Trong chợ Ngọc Hà",Bà Rịa - Vũng Tàu,BA RIA - VUNG TAU
BHX Tổ 1 Hắc Dịch,"Tổ 1, P. Hắc Dịch, Thị Xã Phú Mỹ, Huyện Tân Thành, Tỉnh Bà Rịa - Vũng Tàu (Ngay vòng xoay Hắc Dịch - Điện Máy Xanh (Cách chợ Hắc Dịch 300m",Bà Rịa - Vũng Tàu,BA RIA - VUNG TAU
BHX 158 Tôn Thất Tùng,"158 Tôn Thất Tùng, Khu phố Tân Hạnh, Phường Phú Mỹ, TX. Phú Mỹ, Tỉnh Bà Rịa - Vũng Tàu (ngã tư Tôn Thất Tùng - Lê Thánh Tôn",Bà Rịa - Vũng Tàu,BA RIA - VUNG TAU
BHX 73 Đường 328,"Hòa Bình (73 Đường 328, Ấp 4, Xã Hòa Bình, Huyện Xuyên Mộc, Tỉnh Bà Rịa - Vũng Tàu (Ngay ngã 3 Hòa Bình - Đối diện UBND xã Hòa Bình",Bà Rịa - Vũng Tàu,BA RIA - VUNG TAU
BHX 351 Phước Sơn,"Thị Trấn Đất Đỏ, Huyện Đất Đỏ, Tỉnh Bà Rịa - Vũng Tàu (Cách vòng xoay Đất Đỏ 90m - Hướng về cổng đền thờ Liệt sĩ Võ Thị Sáu",Bà Rịa - Vũng Tàu,BA RIA - VUNG TAU
BHX 224/6 Phước Hòa,"Phước Bửu (224/6 Khu phố Phước Hòa, Thị Trấn Phước Bửu, Huyện Xuyên Mộc, Tỉnh Bà Rịa - Vũng Tàu (kế bên Điện Máy XANH Huỳnh Minh Thạnh",Bà Rịa - Vũng Tàu,BA RIA - VUNG TAU
